Country,Year,Yield,Pesticides,Temperature,Rainfall
Japan,2002,12187495.0,14.75,13.42,1668.0
Japan,2002,12187495.0,14.75,16.0,1668.0
Japan,2002,12187495.0,14.75,15.71,1668.0
Japan,2002,12187495.0,14.75,15.73,1668.0
Japan,2002,12187495.0,14.75,13.42,1668.0
Japan,2004,12504306.0,13.72,16.56,1668.0
Japan,2004,12504306.0,13.72,14.05,1668.0
Japan,2004,12504306.0,13.72,16.54,1668.0
Japan,2004,12504306.0,13.72,16.19,1668.0
Japan,2004,12504306.0,13.72,16.33,1668.0
Japan,2004,12504306.0,13.72,14.05,1668.0
Japan,2005,12670618.0,13.6,15.75,1668.0
Japan,2005,12670618.0,13.6,12.99,1668.0
Japan,2005,12670618.0,13.6,15.75,1668.0
Japan,2005,12670618.0,13.6,15.36,1668.0
Japan,2005,12670618.0,13.6,15.36,1668.0
Japan,2005,12670618.0,13.6,12.99,1668.0
Japan,2006,12523692.0,13.97,15.87,1668.0
Japan,2006,12523692.0,13.97,13.28,1668.0
Japan,2006,12523692.0,13.97,15.92,1668.0
Japan,2006,12523692.0,13.97,15.43,1668.0
Japan,2006,12523692.0,13.97,15.45,1668.0
Japan,2006,12523692.0,13.97,13.28,1668.0
Japan,2007,13165983.0,13.15,16.53,1668.0
Japan,2007,13165983.0,13.15,13.68,1668.0
Japan,2007,13165983.0,13.15,16.55,1668.0
Japan,2007,13165983.0,13.15,16.03,1668.0
Japan,2007,13165983.0,13.15,15.94,1668.0
Japan,2007,13165983.0,13.15,13.68,1668.0
Japan,2008,13366542.0,12.69,15.96,1668.0
Japan,2008,13366542.0,12.69,13.31,1668.0
Japan,2008,13366542.0,12.69,15.98,1668.0
Japan,2008,13366542.0,12.69,15.55,1668.0
Japan,2008,13366542.0,12.69,15.57,1668.0
Japan,2008,13366542.0,12.69,13.31,1668.0
Japan,2009,12889373.0,13.23,15.93,1668.0
Japan,2009,12889373.0,13.23,13.55,1668.0
Japan,2009,12889373.0,13.23,16.02,1668.0
Japan,2009,12889373.0,13.23,15.61,1668.0
Japan,2009,12889373.0,13.23,15.67,1668.0
Japan,2009,12889373.0,13.23,13.55,1668.0
Japan,2010,12210736.0,12.1,16.12,1668.0
Japan,2010,12210736.0,12.1,13.82,1668.0
Japan,2010,12210736.0,12.1,16.01,1668.0
Japan,2010,12210736.0,12.1,15.8,1668.0
Japan,2010,12210736.0,12.1,15.87,1668.0
Japan,2010,12210736.0,12.1,13.82,1668.0
Japan,2011,12264508.0,11.36,15.71,1668.0
Japan,2011,12264508.0,11.36,13.32,1668.0
Japan,2011,12264508.0,11.36,15.62,1668.0
Japan,2011,12264508.0,11.36,15.38,1668.0
Japan,2011,12264508.0,11.36,15.43,1668.0
Japan,2011,12264508.0,11.36,13.32,1668.0
Japan,2012,12282764.0,12.03,15.53,1668.0
Japan,2012,12282764.0,12.03,13.11,1668.0
Japan,2012,12282764.0,12.03,15.54,1668.0
Japan,2012,12282764.0,12.03,15.14,1668.0
Japan,2012,12282764.0,12.03,15.21,1668.0
Japan,2012,12282764.0,12.03,13.11,1668.0
Japan,2013,12351636.0,11.63,16.54,1668.0
Japan,2013,12351636.0,11.63,13.91,1668.0
Japan,2013,12351636.0,11.63,16.3,1668.0
Japan,2013,12351636.0,11.63,16.0,1668.0
Japan,2013,12351636.0,11.63,16.02,1668.0
Japan,2013,12351636.0,11.63,13.91,1668.0
Kazakhstan,1992,2884808.0,0.49,6.2,250.0
Kazakhstan,1992,2884808.0,0.49,2.78,250.0
Kazakhstan,1993,2559316.0,0.49,5.51,250.0
Kazakhstan,1993,2559316.0,0.49,1.63,250.0
Kazakhstan,1994,2398359.0,0.49,6.04,250.0
Kazakhstan,1994,2398359.0,0.49,3.12,250.0
Kazakhstan,1995,2530935.0,0.39,6.53,250.0
Kazakhstan,1995,2530935.0,0.39,4.33,250.0
Kazakhstan,1996,2568385.0,0.39,5.98,250.0
Kazakhstan,1996,2568385.0,0.39,1.61,250.0
Kazakhstan,1997,2636630.0,0.25,7.53,250.0
Kazakhstan,1997,2636630.0,0.25,4.52,250.0
Kazakhstan,1998,2897718.0,0.2,6.94,250.0
Kazakhstan,1998,2897718.0,0.2,3.25,250.0
Kazakhstan,1999,3379701.0,0.15,7.09,250.0
Kazakhstan,1999,3379701.0,0.15,3.73,250.0
Kazakhstan,2000,4375846.0,0.1,7.26,250.0
Kazakhstan,2000,4375846.0,0.1,3.23,250.0
Kazakhstan,2001,4684225.0,0.1,7.23,250.0
Kazakhstan,2001,4684225.0,0.1,3.85,250.0
Kazakhstan,2002,5029812.0,0.12,7.4,250.0
Kazakhstan,2002,5029812.0,0.12,4.77,250.0
Kazakhstan,2004,5195056.0,0.13,7.52,250.0
Kazakhstan,2004,5195056.0,0.13,4.18,250.0
Kazakhstan,2005,5428667.0,0.13,7.07,250.0
Kazakhstan,2005,5428667.0,0.13,4.0,250.0
Kazakhstan,2006,5614740.0,0.14,7.65,250.0
Kazakhstan,2006,5614740.0,0.14,3.88,250.0
Kazakhstan,2007,5871344.0,0.19,7.78,250.0
Kazakhstan,2007,5871344.0,0.19,4.14,250.0
Kazakhstan,2008,5820131.0,0.25,7.25,250.0
Kazakhstan,2008,5820131.0,0.25,4.19,250.0
Kazakhstan,2009,6453064.0,0.3,6.77,250.0
Kazakhstan,2009,6453064.0,0.3,3.03,250.0
Kazakhstan,2010,5822946.0,0.22,6.96,250.0
Kazakhstan,2010,5822946.0,0.22,2.95,250.0
Kazakhstan,2011,5989028.0,0.36,6.54,250.0
Kazakhstan,2011,5989028.0,0.36,2.67,250.0
Kazakhstan,2012,6457918.0,0.29,6.07,250.0
Kazakhstan,2012,6457918.0,0.29,2.5,250.0
Kazakhstan,2013,6799476.0,0.3,8.71,250.0
Kazakhstan,2013,6799476.0,0.3,5.49,250.0
Kenya,1990,5649277.0,0.08,15.94,630.0
Kenya,1991,5904596.0,0.18,16.26,630.0
Kenya,1992,6868980.0,0.23,16.34,630.0
Kenya,1993,6768653.0,0.26,16.36,630.0
Kenya,1994,6510658.0,0.61,16.58,630.0
Kenya,1995,6871656.0,0.63,16.52,630.0
Kenya,1996,6799357.0,0.77,16.44,630.0
Kenya,1997,6505868.0,0.34,16.77,630.0
Kenya,1998,7131089.0,0.4,16.53,630.0
Kenya,1999,6972654.0,0.38,16.7,630.0
Kenya,2000,6414624.0,0.37,16.73,630.0
Kenya,2001,6757053.0,0.33,16.1,630.0
Kenya,2002,6702441.0,0.3,16.61,630.0
Kenya,2004,7133319.0,0.32,16.92,630.0
Kenya,2005,7973471.0,0.37,17.28,630.0
Kenya,2006,8185692.0,0.38,16.92,630.0
Kenya,2007,8301478.0,0.33,16.6,630.0
Kenya,2008,8983333.0,0.37,16.66,630.0
Kenya,2009,8561273.0,0.36,17.3,630.0
Kenya,2010,8608427.0,0.46,16.82,630.0
Kenya,2011,7579058.0,0.5,16.9,630.0
Kenya,2012,8175894.0,0.63,16.84,630.0
Kenya,2013,8479695.0,0.71,16.91,630.0
Latvia,1992,2353211.0,0.59,6.89,641.0
Latvia,1993,2903968.0,0.28,5.58,641.0
Latvia,1994,2469367.0,0.17,5.87,641.0
Latvia,1995,2650995.0,0.35,6.54,641.0
Latvia,1996,2591817.0,0.34,4.9,641.0
Latvia,1997,2849590.0,0.31,6.17,641.0
Latvia,1998,2567287.0,0.34,5.95,641.0
Latvia,1999,2673102.0,0.33,7.07,641.0
Latvia,2000,2671085.0,0.29,7.47,641.0
Latvia,2001,2631722.0,0.38,6.5,641.0
Latvia,2002,2947731.0,0.34,6.83,641.0
Latvia,2004,2873562.0,0.58,6.28,641.0
Latvia,2005,3162438.0,0.65,6.3,641.0
Latvia,2006,2779035.0,0.61,6.95,641.0
Latvia,2007,3323150.0,0.93,7.25,641.0
Latvia,2008,2612575.0,0.88,7.67,641.0
Latvia,2009,2707173.0,0.75,6.51,641.0
Latvia,2010,2744006.0,0.87,5.67,641.0
Latvia,2011,3033223.0,0.92,7.25,641.0
Latvia,2012,3022542.0,1.08,5.96,641.0
Latvia,2013,3135657.0,1.03,7.25,641.0
Lebanon,1990,9482086.0,4.0,19.4,661.0
Lebanon,1991,9586650.0,3.99,19.31,661.0
Lebanon,1992,9908603.0,3.99,18.18,661.0
Lebanon,1993,9941157.0,3.99,19.14,661.0
Lebanon,1994,10218821.0,3.98,19.93,661.0
Lebanon,1995,10487620.0,3.95,19.35,661.0
Lebanon,1996,10557697.0,3.84,19.65,661.0
Lebanon,1997,11172468.0,5.64,18.99,661.0
Lebanon,1998,10907407.0,5.57,20.19,661.0
Lebanon,1999,10809214.0,6.85,20.25,661.0
Lebanon,2000,10273475.0,6.73,19.65,661.0
Lebanon,2001,10536433.0,6.9,20.29,661.0
Lebanon,2002,9029236.0,6.7,19.91,661.0
Lebanon,2004,10593992.0,6.53,19.72,661.0
Lebanon,2005,10322778.0,6.42,19.68,661.0
Lebanon,2006,9775076.0,6.51,19.59,661.0
Lebanon,2007,10046591.0,6.55,20.04,661.0
Lebanon,2008,10335198.0,6.9,20.24,661.0
Lebanon,2009,9253631.0,6.9,20.19,661.0
Lebanon,2010,9490784.0,7.57,21.26,661.0
Lebanon,2011,9558707.0,7.24,19.67,661.0
Lebanon,2012,9476492.0,7.04,20.19,661.0
Lebanon,2013,9265287.0,6.98,20.08,661.0
Lesotho,1990,704083.0,0.02,14.48,788.0
Lesotho,1991,582306.0,0.02,14.66,788.0
Lesotho,1992,582543.0,0.02,15.16,788.0
Lesotho,1993,597478.0,0.02,14.95,788.0
Lesotho,1994,595986.0,0.02,14.22,788.0
Lesotho,1995,612438.0,0.02,14.55,788.0
Lesotho,1996,633813.0,0.02,13.93,788.0
Lesotho,1997,641047.0,0.02,14.28,788.0
Lesotho,1998,649309.0,0.02,14.81,788.0
Lesotho,1999,638191.0,0.03,15.34,788.0
Lesotho,2000,631313.0,0.06,14.37,788.0
Lesotho,2001,644392.0,0.07,14.62,788.0
Lesotho,2002,622840.0,0.15,14.69,788.0
Lesotho,2004,642518.0,0.19,14.91,788.0
Lesotho,2005,641396.0,0.15,14.89,788.0
Lesotho,2006,627106.0,0.15,14.18,788.0
Lesotho,2007,637999.0,0.13,14.81,788.0
Lesotho,2008,645099.0,0.11,14.74,788.0
Lesotho,2009,634256.0,0.11,14.62,788.0
Lesotho,2010,662548.0,0.09,15.23,788.0
Lesotho,2011,647010.0,0.08,14.32,788.0
Lesotho,2012,627857.0,0.09,14.62,788.0
Lesotho,2013,656286.0,0.1,14.03,788.0
Liberia,1990,1417536.0,0.28,26.18,2391.0
Liberia,1991,1361115.0,0.28,26.21,2391.0
Liberia,1992,1363849.0,0.28,25.99,2391.0
Liberia,1993,1368879.0,0.27,26.18,2391.0
Liberia,1994,1374908.0,0.27,26.0,2391.0
Liberia,1995,1375199.0,0.26,26.22,2391.0
Liberia,1996,1387724.0,0.25,26.33,2391.0
Liberia,1997,1391555.0,0.21,26.31,2391.0
Liberia,1998,1395993.0,0.17,26.74,2391.0
Liberia,1999,1395486.0,0.13,26.19,2391.0
Liberia,2000,1406364.0,0.11,26.17,2391.0
Liberia,2001,1404107.0,0.1,26.48,2391.0
Liberia,2002,1401354.0,0.1,26.6,2391.0
Liberia,2004,1404107.0,0.18,26.6,2391.0
Liberia,2005,1410396.0,0.29,26.61,2391.0
Liberia,2006,1400630.0,0.48,26.44,2391.0
Liberia,2007,1429989.0,0.62,26.53,2391.0
Liberia,2008,1439002.0,0.67,26.61,2391.0
Liberia,2009,1461214.0,0.65,26.8,2391.0
Liberia,2010,1470515.0,0.75,26.82,2391.0
Liberia,2011,1467757.0,0.82,26.54,2391.0
Liberia,2012,1532077.0,0.93,26.32,2391.0
Liberia,2013,1506219.0,1.03,26.56,2391.0
Libya,1990,3713452.0,1.21,19.6,56.0
Libya,1990,3713452.0,1.21,20.53,56.0
Libya,1991,3604775.0,1.15,18.96,56.0
Libya,1991,3604775.0,1.15,19.47,56.0
Libya,1992,3599600.0,1.03,19.03,56.0
Libya,1992,3599600.0,1.03,19.67,56.0
Libya,1993,3594101.0,1.01,19.51,56.0
Libya,1993,3594101.0,1.01,20.12,56.0
Libya,1994,3738904.0,0.98,19.86,56.0
Libya,1994,3738904.0,0.98,20.55,56.0
Libya,1995,3786665.0,0.94,19.47,56.0
Libya,1995,3786665.0,0.94,20.03,56.0
Libya,1996,3858717.0,0.86,19.24,56.0
Libya,1996,3858717.0,0.86,20.21,56.0
Libya,1997,3850299.0,0.66,19.3,56.0
Libya,1997,3850299.0,0.66,20.32,56.0
Libya,1998,3955373.0,0.52,19.75,56.0
Libya,1998,3955373.0,0.52,20.24,56.0
Libya,1999,4357562.0,0.32,20.27,56.0
Libya,1999,4357562.0,0.32,21.08,56.0
Libya,2000,4009724.0,0.32,19.59,56.0
Libya,2000,4009724.0,0.32,20.37,56.0
Libya,2001,3890774.0,0.4,20.09,56.0
Libya,2001,3890774.0,0.4,21.1,56.0
Libya,2002,4323096.0,0.56,19.96,56.0
Libya,2002,4323096.0,0.56,20.73,56.0
Libya,2004,4199675.0,1.5,19.76,56.0
Libya,2004,4199675.0,1.5,20.46,56.0
Libya,2005,4117803.0,1.63,19.48,56.0
Libya,2005,4117803.0,1.63,20.28,56.0
Libya,2006,4194175.0,1.21,19.48,56.0
Libya,2006,4194175.0,1.21,20.64,56.0
Libya,2007,4275885.0,0.95,19.87,56.0
Libya,2007,4275885.0,0.95,20.68,56.0
Libya,2008,4294209.0,1.0,20.17,56.0
Libya,2008,4294209.0,1.0,20.61,56.0
Libya,2009,4324752.0,1.09,19.93,56.0
Libya,2009,4324752.0,1.09,20.54,56.0
Libya,2010,4316721.0,1.13,20.51,56.0
Libya,2010,4316721.0,1.13,21.17,56.0
Libya,2011,4311774.0,0.95,19.44,56.0
Libya,2011,4311774.0,0.95,20.29,56.0
Libya,2012,4360253.0,0.84,20.01,56.0
Libya,2012,4360253.0,0.84,20.81,56.0
Libya,2013,4335009.0,0.73,19.93,56.0
Libya,2013,4335009.0,0.73,20.78,56.0
Lithuania,1992,2144319.0,0.47,7.04,656.0
Lithuania,1993,2740009.0,0.33,5.79,656.0
Lithuania,1994,1927306.0,0.27,6.3,656.0
Lithuania,1995,2405116.0,0.25,6.68,656.0
Lithuania,1996,2592921.0,0.34,5.09,656.0
Lithuania,1997,2812676.0,0.32,6.29,656.0
Lithuania,1998,2690364.0,0.28,6.27,656.0
Lithuania,1999,2449205.0,0.23,7.31,656.0
Lithuania,2000,2737894.0,0.24,7.69,656.0
Lithuania,2001,2663653.0,0.43,6.75,656.0
Lithuania,2002,2666550.0,0.47,7.26,656.0
Lithuania,2004,2966970.0,0.62,6.43,656.0
Lithuania,2005,2990887.0,0.54,6.5,656.0
Lithuania,2006,2537259.0,0.63,6.98,656.0
Lithuania,2007,3130358.0,1.46,7.44,656.0
Lithuania,2008,3356264.0,1.44,7.84,656.0
Lithuania,2009,3602728.0,1.32,6.7,656.0
Lithuania,2010,3137277.0,0.84,6.14,656.0
Lithuania,2011,3906586.0,0.93,7.32,656.0
Lithuania,2012,4196154.0,1.12,6.31,656.0
Lithuania,2013,3910151.0,1.08,7.42,656.0
Madagascar,1990,3242462.0,0.04,19.62,1513.0
Madagascar,1991,3393503.0,0.04,19.79,1513.0
Madagascar,1992,3823074.0,0.03,19.76,1513.0
Madagascar,1993,3466864.0,0.03,19.95,1513.0
Madagascar,1994,3441777.0,0.02,19.96,1513.0
Madagascar,1995,3438452.0,0.02,19.96,1513.0
Madagascar,1996,3441657.0,0.04,19.71,1513.0
Madagascar,1997,3465213.0,0.04,19.97,1513.0
Madagascar,1998,3473884.0,0.03,20.11,1513.0
Madagascar,1999,3475916.0,0.01,19.82,1513.0
Madagascar,2000,3461696.0,0.04,19.65,1513.0
Madagascar,2001,3466474.0,0.02,20.12,1513.0
Madagascar,2002,3451417.0,0.07,20.14,1513.0
Madagascar,2004,3453557.0,0.02,19.87,1513.0
Madagascar,2005,3523752.0,0.03,20.05,1513.0
Madagascar,2006,3520103.0,0.03,20.09,1513.0
Madagascar,2007,3501163.0,0.03,20.02,1513.0
Madagascar,2008,3482273.0,0.03,19.79,1513.0
Madagascar,2009,3472683.0,0.04,20.13,1513.0
Madagascar,2010,3459099.0,0.07,20.31,1513.0
Madagascar,2011,3459696.0,0.09,20.33,1513.0
Madagascar,2012,3478756.0,0.1,19.78,1513.0
Madagascar,2013,3456934.0,0.14,19.34,1513.0
Malawi,1990,3292320.0,0.07,20.86,1181.0
Malawi,1991,3640699.0,0.07,20.4,1181.0
Malawi,1992,3672984.0,0.07,20.89,1181.0
Malawi,1993,3214118.0,0.07,20.43,1181.0
Malawi,1994,3719106.0,0.08,20.59,1181.0
Malawi,1995,3685087.0,0.07,20.86,1181.0
Malawi,1996,3805289.0,0.07,20.47,1181.0
Malawi,1997,3732827.0,0.07,20.62,1181.0
Malawi,1998,3937255.0,0.05,20.92,1181.0
Malawi,1999,4006740.0,0.04,20.26,1181.0
Malawi,2000,4350975.0,0.07,20.22,1181.0
Malawi,2001,4472050.0,0.06,20.59,1181.0
Malawi,2002,4506632.0,0.04,20.76,1181.0
Malawi,2004,4579363.0,0.02,20.44,1181.0
Malawi,2005,4549741.0,0.09,21.37,1181.0
Malawi,2006,4723477.0,0.06,20.63,1181.0
Malawi,2007,4831464.0,0.15,20.67,1181.0
Malawi,2008,4837691.0,0.17,20.42,1181.0
Malawi,2009,4881568.0,0.2,20.68,1181.0
Malawi,2010,4902807.0,0.16,21.34,1181.0
Malawi,2011,4981897.0,0.15,20.92,1181.0
Malawi,2012,4978599.0,0.21,20.42,1181.0
Malawi,2013,5180149.0,0.41,19.68,1181.0
Malaysia,1990,4836311.0,3.68,27.21,2875.0
Malaysia,1991,4801139.0,3.67,27.04,2875.0
Malaysia,1992,4910356.0,3.78,27.05,2875.0
Malaysia,1993,5258656.0,4.04,26.99,2875.0
Malaysia,1994,5343806.0,3.99,27.0,2875.0
Malaysia,1995,5443113.0,4.13,27.05,2875.0
Malaysia,1996,5434438.0,4.2,27.04,2875.0
Malaysia,1997,5438968.0,4.29,27.29,2875.0
Malaysia,1998,5466532.0,4.08,27.89,2875.0
Malaysia,1999,5481078.0,4.39,26.95,2875.0
Malaysia,2000,5101236.0,4.54,27.14,2875.0
Malaysia,2001,5129152.0,4.65,27.24,2875.0
Malaysia,2002,5180574.0,4.68,27.57,2875.0
Malaysia,2004,5126834.0,5.26,27.35,2875.0
Malaysia,2005,5175428.0,5.49,27.59,2875.0
Malaysia,2006,5251575.0,5.8,27.29,2875.0
Malaysia,2007,5201225.0,6.87,27.23,2875.0
Malaysia,2008,5350141.0,7.99,27.12,2875.0
Malaysia,2009,5648874.0,7.57,27.47,2875.0
Malaysia,2010,5534323.0,8.47,27.69,2875.0
Malaysia,2011,5561143.0,5.74,27.27,2875.0
Malaysia,2012,6046388.0,6.6,27.36,2875.0
Malaysia,2013,6006483.0,7.9,27.8,2875.0
Mauritania,1990,551780.0,0.18,27.67,92.0
Mauritania,1991,560932.0,0.17,27.38,92.0
Mauritania,1992,547164.0,0.14,27.52,92.0
Mauritania,1993,573918.0,0.1,27.37,92.0
Mauritania,1994,560530.0,0.05,27.24,92.0
Mauritania,1995,585012.0,0.04,27.7,92.0
Mauritania,1996,606502.0,0.03,27.93,92.0
Mauritania,1997,574032.0,0.04,28.28,92.0
Mauritania,1998,556793.0,0.05,28.52,92.0
Mauritania,1999,516784.0,0.05,27.23,92.0
Mauritania,2000,534413.0,0.06,27.66,92.0
Mauritania,2001,516291.0,0.05,28.28,92.0
Mauritania,2002,530865.0,0.05,27.84,92.0
Mauritania,2004,521338.0,0.12,27.81,92.0
Mauritania,2005,507126.0,0.12,28.14,92.0
Mauritania,2006,500157.0,0.07,27.82,92.0
Mauritania,2007,504178.0,0.09,27.88,92.0
Mauritania,2008,506776.0,0.1,28.14,92.0
Mauritania,2009,502090.0,0.1,27.57,92.0
Mauritania,2010,535191.0,0.13,28.7,92.0
Mauritania,2011,527987.0,0.17,27.87,92.0
Mauritania,2012,523733.0,0.35,27.77,92.0
Mauritania,2013,519420.0,0.51,28.24,92.0
Mauritius,1990,5212020.0,8.55,23.84,2041.0
Mauritius,1991,5276164.0,7.93,24.14,2041.0
Mauritius,1992,5391736.0,7.31,23.81,2041.0
Mauritius,1993,5599957.0,6.74,23.91,2041.0
Mauritius,1994,5331166.0,6.14,24.17,2041.0
Mauritius,1995,5629278.0,6.84,24.02,2041.0
Mauritius,1996,5652502.0,6.52,23.89,2041.0
Mauritius,1997,5810070.0,7.48,24.1,2041.0
Mauritius,1998,5495052.0,6.75,24.41,2041.0
Mauritius,1999,5209448.0,6.63,24.11,2041.0
Mauritius,2000,6093095.0,6.85,24.0,2041.0
Mauritius,2001,6286234.0,7.61,24.49,2041.0
Mauritius,2002,5624374.0,8.28,24.4,2041.0
Mauritius,2004,6105936.0,8.96,24.25,2041.0
Mauritius,2005,5896609.0,9.49,24.16,2041.0
Mauritius,2006,5937742.0,10.31,24.32,2041.0
Mauritius,2007,5788096.0,9.16,24.28,2041.0
Mauritius,2008,5721243.0,10.42,24.19,2041.0
Mauritius,2009,6176909.0,10.64,24.58,2041.0
Mauritius,2010,5850597.0,10.91,24.67,2041.0
Mauritius,2011,5954713.0,10.82,24.52,2041.0
Mauritius,2012,5793641.0,10.13,24.37,2041.0
Mauritius,2013,5696178.0,10.85,24.31,2041.0
Mexico,1990,10516884.0,1.12,16.0,758.0
Mexico,1990,10516884.0,1.12,21.46,758.0
Mexico,1990,10516884.0,1.12,24.79,758.0
Mexico,1990,10516884.0,1.12,19.63,758.0
Mexico,1990,10516884.0,1.12,22.63,758.0
Mexico,1990,10516884.0,1.12,19.27,758.0
Mexico,1990,10516884.0,1.12,16.69,758.0
Mexico,1990,10516884.0,1.12,21.46,758.0
Mexico,1991,10120342.0,1.08,16.42,758.0
Mexico,1991,10120342.0,1.08,21.2,758.0
Mexico,1991,10120342.0,1.08,24.46,758.0
Mexico,1991,10120342.0,1.08,19.36,758.0
Mexico,1991,10120342.0,1.08,22.5,758.0
Mexico,1991,10120342.0,1.08,19.69,758.0
Mexico,1991,10120342.0,1.08,16.13,758.0
Mexico,1991,10120342.0,1.08,21.2,758.0
Mexico,1992,10204830.0,1.08,15.71,758.0
Mexico,1992,10204830.0,1.08,21.0,758.0
Mexico,1992,10204830.0,1.08,24.87,758.0
Mexico,1992,10204830.0,1.08,19.97,758.0
Mexico,1992,10204830.0,1.08,21.92,758.0
Mexico,1992,10204830.0,1.08,19.14,758.0
Mexico,1992,10204830.0,1.08,17.33,758.0
Mexico,1992,10204830.0,1.08,21.0,758.0
Mexico,1993,10479209.0,1.07,16.23,758.0
Mexico,1993,10479209.0,1.07,21.04,758.0
Mexico,1993,10479209.0,1.07,24.75,758.0
Mexico,1993,10479209.0,1.07,19.73,758.0
Mexico,1993,10479209.0,1.07,22.11,758.0
Mexico,1993,10479209.0,1.07,19.56,758.0
Mexico,1993,10479209.0,1.07,16.86,758.0
Mexico,1993,10479209.0,1.07,21.04,758.0
Mexico,1994,10696890.0,1.07,16.42,758.0
Mexico,1994,10696890.0,1.07,21.46,758.0
Mexico,1994,10696890.0,1.07,25.05,758.0
Mexico,1994,10696890.0,1.07,19.73,758.0
Mexico,1994,10696890.0,1.07,22.83,758.0
Mexico,1994,10696890.0,1.07,19.79,758.0
Mexico,1994,10696890.0,1.07,16.45,758.0
Mexico,1994,10696890.0,1.07,21.46,758.0
Mexico,1995,11230402.0,1.07,16.68,758.0
Mexico,1995,11230402.0,1.07,21.5,758.0
Mexico,1995,11230402.0,1.07,25.01,758.0
Mexico,1995,11230402.0,1.07,20.39,758.0
Mexico,1995,11230402.0,1.07,22.79,758.0
Mexico,1995,11230402.0,1.07,19.87,758.0
Mexico,1995,11230402.0,1.07,16.85,758.0
Mexico,1995,11230402.0,1.07,21.5,758.0
Mexico,1996,11469368.0,1.06,16.08,758.0
Mexico,1996,11469368.0,1.06,21.08,758.0
Mexico,1996,11469368.0,1.06,25.06,758.0
Mexico,1996,11469368.0,1.06,20.79,758.0
Mexico,1996,11469368.0,1.06,22.91,758.0
Mexico,1996,11469368.0,1.06,19.27,758.0
Mexico,1996,11469368.0,1.06,17.2,758.0
Mexico,1996,11469368.0,1.06,21.08,758.0
Mexico,1997,11500120.0,1.06,16.25,758.0
Mexico,1997,11500120.0,1.06,20.99,758.0
Mexico,1997,11500120.0,1.06,25.21,758.0
Mexico,1997,11500120.0,1.06,20.35,758.0
Mexico,1997,11500120.0,1.06,21.9,758.0
Mexico,1997,11500120.0,1.06,19.65,758.0
Mexico,1997,11500120.0,1.06,17.46,758.0
Mexico,1997,11500120.0,1.06,20.99,758.0
Mexico,1998,11367645.0,1.05,17.07,758.0
Mexico,1998,11367645.0,1.05,21.38,758.0
Mexico,1998,11367645.0,1.05,25.14,758.0
Mexico,1998,11367645.0,1.05,19.08,758.0
Mexico,1998,11367645.0,1.05,23.61,758.0
Mexico,1998,11367645.0,1.05,20.31,758.0
Mexico,1998,11367645.0,1.05,16.21,758.0
Mexico,1998,11367645.0,1.05,21.38,758.0
Mexico,1999,11756687.0,1.05,16.09,758.0
Mexico,1999,11756687.0,1.05,20.86,758.0
Mexico,1999,11756687.0,1.05,25.03,758.0
Mexico,1999,11756687.0,1.05,19.74,758.0
Mexico,1999,11756687.0,1.05,23.33,758.0
Mexico,1999,11756687.0,1.05,19.27,758.0
Mexico,1999,11756687.0,1.05,16.18,758.0
Mexico,1999,11756687.0,1.05,20.86,758.0
Mexico,2000,11624108.0,1.05,16.11,758.0
Mexico,2000,11624108.0,1.05,21.12,758.0
Mexico,2000,11624108.0,1.05,25.16,758.0
Mexico,2000,11624108.0,1.05,20.19,758.0
Mexico,2000,11624108.0,1.05,23.07,758.0
Mexico,2000,11624108.0,1.05,19.29,758.0
Mexico,2000,11624108.0,1.05,16.9,758.0
Mexico,2000,11624108.0,1.05,21.12,758.0
Mexico,2001,12283735.0,0.91,15.98,758.0
Mexico,2001,12283735.0,0.91,21.23,758.0
Mexico,2001,12283735.0,0.91,25.11,758.0
Mexico,2001,12283735.0,0.91,20.15,758.0
Mexico,2001,12283735.0,0.91,22.6,758.0
Mexico,2001,12283735.0,0.91,19.32,758.0
Mexico,2001,12283735.0,0.91,16.37,758.0
Mexico,2001,12283735.0,0.91,21.23,758.0
Mexico,2002,12073027.0,0.45,16.37,758.0
Mexico,2002,12073027.0,0.45,21.5,758.0
Mexico,2002,12073027.0,0.45,25.07,758.0
Mexico,2002,12073027.0,0.45,19.93,758.0
Mexico,2002,12073027.0,0.45,22.59,758.0
Mexico,2002,12073027.0,0.45,19.62,758.0
Mexico,2002,12073027.0,0.45,16.37,758.0
Mexico,2002,12073027.0,0.45,21.5,758.0
Mexico,2004,12296193.0,0.72,16.2,758.0
Mexico,2004,12296193.0,0.72,21.24,758.0
Mexico,2004,12296193.0,0.72,24.92,758.0
Mexico,2004,12296193.0,0.72,19.91,758.0
Mexico,2004,12296193.0,0.72,22.26,758.0
Mexico,2004,12296193.0,0.72,19.56,758.0
Mexico,2004,12296193.0,0.72,16.84,758.0
Mexico,2004,12296193.0,0.72,21.24,758.0
Mexico,2005,12401078.0,1.51,16.7,758.0
Mexico,2005,12401078.0,1.51,21.42,758.0
Mexico,2005,12401078.0,1.51,25.18,758.0
Mexico,2005,12401078.0,1.51,20.09,758.0
Mexico,2005,12401078.0,1.51,22.95,758.0
Mexico,2005,12401078.0,1.51,19.82,758.0
Mexico,2005,12401078.0,1.51,16.93,758.0
Mexico,2005,12401078.0,1.51,21.42,758.0
Mexico,2006,12633620.0,1.48,16.37,758.0
Mexico,2006,12633620.0,1.48,21.5,758.0
Mexico,2006,12633620.0,1.48,25.35,758.0
